"Final_EA_code","interview__id","Roads_id","s5q21","s5q22","s5q23"
"104102040606","e4d52a1c0a1148dc830cee53ef0df523",4,1,2,2
"104102040606","e4d52a1c0a1148dc830cee53ef0df523",1,2,,
"104102040606","e4d52a1c0a1148dc830cee53ef0df523",6,1,1,2
"104102040606","e4d52a1c0a1148dc830cee53ef0df523",5,2,,
"104102040606","e4d52a1c0a1148dc830cee53ef0df523",7,2,,
"104102040606","e4d52a1c0a1148dc830cee53ef0df523",8,2,,
"104102040606","e4d52a1c0a1148dc830cee53ef0df523",2,2,,
"104102040606","e4d52a1c0a1148dc830cee53ef0df523",3,2,,
"104102040606","e4d52a1c0a1148dc830cee53ef0df523",9,2,,
"404403030304","e4ddc650064a4c0f89867f59f249801e",3,1,,2
"404403030304","e4ddc650064a4c0f89867f59f249801e",4,1,3,2
"404403030304","e4ddc650064a4c0f89867f59f249801e",8,2,,
"404403030304","e4ddc650064a4c0f89867f59f249801e",1,1,,1
"404403030304","e4ddc650064a4c0f89867f59f249801e",5,2,,
"404403030304","e4ddc650064a4c0f89867f59f249801e",9,2,,
"404403030304","e4ddc650064a4c0f89867f59f249801e",2,1,1,2
"404403030304","e4ddc650064a4c0f89867f59f249801e",6,1,2,1
"404403030304","e4ddc650064a4c0f89867f59f249801e",7,1,,2
"411203020101","e614b8ae67d44c8cbc5bf5aeccecc8f8",7,1,,2
"411203020101","e614b8ae67d44c8cbc5bf5aeccecc8f8",4,1,3,2
"411203020101","e614b8ae67d44c8cbc5bf5aeccecc8f8",9,2,,
"411203020101","e614b8ae67d44c8cbc5bf5aeccecc8f8",6,1,2,1
"411203020101","e614b8ae67d44c8cbc5bf5aeccecc8f8",5,2,,
"411203020101","e614b8ae67d44c8cbc5bf5aeccecc8f8",2,1,1,2
"411203020101","e614b8ae67d44c8cbc5bf5aeccecc8f8",1,2,,
"411203020101","e614b8ae67d44c8cbc5bf5aeccecc8f8",3,1,,2
"411203020101","e614b8ae67d44c8cbc5bf5aeccecc8f8",8,2,,
"201210090210","e61b5559a1b4404bb4a22e8c657b33f1",4,,,
"201210090210","e61b5559a1b4404bb4a22e8c657b33f1",3,,,
"201210090210","e61b5559a1b4404bb4a22e8c657b33f1",5,,,
"201210090210","e61b5559a1b4404bb4a22e8c657b33f1",2,,,
"201210090210","e61b5559a1b4404bb4a22e8c657b33f1",8,,,
"201210090210","e61b5559a1b4404bb4a22e8c657b33f1",7,,,
"201210090210","e61b5559a1b4404bb4a22e8c657b33f1",6,,,
"201210090210","e61b5559a1b4404bb4a22e8c657b33f1",1,,,
"201210090210","e61b5559a1b4404bb4a22e8c657b33f1",9,,,
"309204060609","e6d0819875ec42e4b949ea30d57fb7e3",3,2,,
"309204060609","e6d0819875ec42e4b949ea30d57fb7e3",6,1,1,1
"309204060609","e6d0819875ec42e4b949ea30d57fb7e3",7,2,,
"309204060609","e6d0819875ec42e4b949ea30d57fb7e3",5,2,,
"309204060609","e6d0819875ec42e4b949ea30d57fb7e3",2,1,,2
"309204060609","e6d0819875ec42e4b949ea30d57fb7e3",9,1,2,2
"309204060609","e6d0819875ec42e4b949ea30d57fb7e3",8,2,,
"309204060609","e6d0819875ec42e4b949ea30d57fb7e3",4,2,,
"309204060609","e6d0819875ec42e4b949ea30d57fb7e3",1,2,,
"204101030213","e77d4f6292d24755b7b3c46d7261d6b2",2,,,
"204101030213","e77d4f6292d24755b7b3c46d7261d6b2",6,,,
"204101030213","e77d4f6292d24755b7b3c46d7261d6b2",5,,,
"204101030213","e77d4f6292d24755b7b3c46d7261d6b2",3,,,
"204101030213","e77d4f6292d24755b7b3c46d7261d6b2",1,,,
"204101030213","e77d4f6292d24755b7b3c46d7261d6b2",7,,,
"204101030213","e77d4f6292d24755b7b3c46d7261d6b2",9,,,
"204101030213","e77d4f6292d24755b7b3c46d7261d6b2",8,,,
"204101030213","e77d4f6292d24755b7b3c46d7261d6b2",4,,,
"330110010403","e86a2ea031ca4f9cb0b66693561736c8",7,2,,
"330110010403","e86a2ea031ca4f9cb0b66693561736c8",8,2,,
"330110010403","e86a2ea031ca4f9cb0b66693561736c8",9,1,3,2
"330110010403","e86a2ea031ca4f9cb0b66693561736c8",2,1,,1
"330110010403","e86a2ea031ca4f9cb0b66693561736c8",3,2,,
"330110010403","e86a2ea031ca4f9cb0b66693561736c8",5,2,,
"330110010403","e86a2ea031ca4f9cb0b66693561736c8",4,1,1,2
"330110010403","e86a2ea031ca4f9cb0b66693561736c8",6,1,2,3
"330110010403","e86a2ea031ca4f9cb0b66693561736c8",1,2,,
"124107010620","e8b86f9566254e76af1d7fe3ff8524a9",4,1,3,3
"124107010620","e8b86f9566254e76af1d7fe3ff8524a9",1,2,,
"124107010620","e8b86f9566254e76af1d7fe3ff8524a9",3,2,,
"124107010620","e8b86f9566254e76af1d7fe3ff8524a9",5,2,,
"124107010620","e8b86f9566254e76af1d7fe3ff8524a9",6,1,1,3
"124107010620","e8b86f9566254e76af1d7fe3ff8524a9",2,1,2,2
"124107010620","e8b86f9566254e76af1d7fe3ff8524a9",7,2,,
"124107010620","e8b86f9566254e76af1d7fe3ff8524a9",9,2,,
"124107010620","e8b86f9566254e76af1d7fe3ff8524a9",8,2,,
"320102020601","e90883e236674997bdbad9acc116625f",5,,,
"320102020601","e90883e236674997bdbad9acc116625f",7,,,
"320102020601","e90883e236674997bdbad9acc116625f",1,,,
"320102020601","e90883e236674997bdbad9acc116625f",9,,,
"320102020601","e90883e236674997bdbad9acc116625f",4,,,
"320102020601","e90883e236674997bdbad9acc116625f",3,,,
"320102020601","e90883e236674997bdbad9acc116625f",6,,,
"320102020601","e90883e236674997bdbad9acc116625f",2,,,
"320102020601","e90883e236674997bdbad9acc116625f",8,,,
"420108030901","e9acfec9f50e43a884c4db8e14f80beb",6,,,
"420108030901","e9acfec9f50e43a884c4db8e14f80beb",4,,,
"420108030901","e9acfec9f50e43a884c4db8e14f80beb",3,,,
"420108030901","e9acfec9f50e43a884c4db8e14f80beb",2,,,
"420108030901","e9acfec9f50e43a884c4db8e14f80beb",1,,,
"420108030901","e9acfec9f50e43a884c4db8e14f80beb",7,,,
"420108030901","e9acfec9f50e43a884c4db8e14f80beb",8,,,
"420108030901","e9acfec9f50e43a884c4db8e14f80beb",9,,,
"420108030901","e9acfec9f50e43a884c4db8e14f80beb",5,,,
"102105030701","e9e027640d2a4506aec7a34b6c679073",1,,,
"102105030701","e9e027640d2a4506aec7a34b6c679073",9,,,
"102105030701","e9e027640d2a4506aec7a34b6c679073",4,,,
"102105030701","e9e027640d2a4506aec7a34b6c679073",3,,,
"102105030701","e9e027640d2a4506aec7a34b6c679073",6,,,
"102105030701","e9e027640d2a4506aec7a34b6c679073",2,,,
"102105030701","e9e027640d2a4506aec7a34b6c679073",5,,,
"102105030701","e9e027640d2a4506aec7a34b6c679073",7,,,
"102105030701","e9e027640d2a4506aec7a34b6c679073",8,,,
"319105080306","e9ee6e0d15b54db2b26857f7ed93a52b",5,1,3,2
"319105080306","e9ee6e0d15b54db2b26857f7ed93a52b",7,2,,
"319105080306","e9ee6e0d15b54db2b26857f7ed93a52b",3,2,,
"319105080306","e9ee6e0d15b54db2b26857f7ed93a52b",2,2,,
"319105080306","e9ee6e0d15b54db2b26857f7ed93a52b",8,2,,
"319105080306","e9ee6e0d15b54db2b26857f7ed93a52b",9,1,2,2
"319105080306","e9ee6e0d15b54db2b26857f7ed93a52b",4,2,,
"319105080306","e9ee6e0d15b54db2b26857f7ed93a52b",1,2,,
"319105080306","e9ee6e0d15b54db2b26857f7ed93a52b",6,1,1,1
"313102050501","eb8f3695097d4ec5a6d7c65858451483",8,2,,
"313102050501","eb8f3695097d4ec5a6d7c65858451483",2,2,,
"313102050501","eb8f3695097d4ec5a6d7c65858451483",4,2,,
"313102050501","eb8f3695097d4ec5a6d7c65858451483",5,1,,2
"313102050501","eb8f3695097d4ec5a6d7c65858451483",7,2,,
"313102050501","eb8f3695097d4ec5a6d7c65858451483",3,2,,
"313102050501","eb8f3695097d4ec5a6d7c65858451483",6,1,1,1
"313102050501","eb8f3695097d4ec5a6d7c65858451483",1,2,,
"313102050501","eb8f3695097d4ec5a6d7c65858451483",9,1,,2
"303204050605","ebb0b322a786451d9ec7603dc6731c31",7,2,,
"303204050605","ebb0b322a786451d9ec7603dc6731c31",4,1,,2
"303204050605","ebb0b322a786451d9ec7603dc6731c31",2,2,,
"303204050605","ebb0b322a786451d9ec7603dc6731c31",3,2,,
"303204050605","ebb0b322a786451d9ec7603dc6731c31",5,1,3,2
"303204050605","ebb0b322a786451d9ec7603dc6731c31",1,2,,
"303204050605","ebb0b322a786451d9ec7603dc6731c31",6,1,1,2
"303204050605","ebb0b322a786451d9ec7603dc6731c31",9,1,2,2
"303204050605","ebb0b322a786451d9ec7603dc6731c31",8,2,,
"102104010236","ed628650c92d4517a20209c12a4e6606",1,,,
"102104010236","ed628650c92d4517a20209c12a4e6606",4,,,
"102104010236","ed628650c92d4517a20209c12a4e6606",5,,,
"102104010236","ed628650c92d4517a20209c12a4e6606",8,,,
"102104010236","ed628650c92d4517a20209c12a4e6606",9,,,
"102104010236","ed628650c92d4517a20209c12a4e6606",2,,,
"102104010236","ed628650c92d4517a20209c12a4e6606",6,,,
"102104010236","ed628650c92d4517a20209c12a4e6606",3,,,
"102104010236","ed628650c92d4517a20209c12a4e6606",7,,,
"405301040904","ee245be814ce483aa8b66c3b2b0b6216",6,,,
"405301040904","ee245be814ce483aa8b66c3b2b0b6216",9,,,
"405301040904","ee245be814ce483aa8b66c3b2b0b6216",5,,,
"405301040904","ee245be814ce483aa8b66c3b2b0b6216",2,,,
"405301040904","ee245be814ce483aa8b66c3b2b0b6216",3,,,
"405301040904","ee245be814ce483aa8b66c3b2b0b6216",1,,,
"405301040904","ee245be814ce483aa8b66c3b2b0b6216",7,,,
"405301040904","ee245be814ce483aa8b66c3b2b0b6216",4,,,
"405301040904","ee245be814ce483aa8b66c3b2b0b6216",8,,,
"223135040509","ef0a2c1050d9446fa88afe6aaecd83fb",9,,,
"223135040509","ef0a2c1050d9446fa88afe6aaecd83fb",1,,,
"223135040509","ef0a2c1050d9446fa88afe6aaecd83fb",6,,,
"223135040509","ef0a2c1050d9446fa88afe6aaecd83fb",4,,,
"223135040509","ef0a2c1050d9446fa88afe6aaecd83fb",2,,,
"223135040509","ef0a2c1050d9446fa88afe6aaecd83fb",7,,,
"223135040509","ef0a2c1050d9446fa88afe6aaecd83fb",5,,,
"223135040509","ef0a2c1050d9446fa88afe6aaecd83fb",8,,,
"223135040509","ef0a2c1050d9446fa88afe6aaecd83fb",3,,,
"108106030909","f11ff6935d374a37bd9267163c43ea0e",3,,,
"108106030909","f11ff6935d374a37bd9267163c43ea0e",5,,,
"108106030909","f11ff6935d374a37bd9267163c43ea0e",4,,,
"108106030909","f11ff6935d374a37bd9267163c43ea0e",2,,,
"108106030909","f11ff6935d374a37bd9267163c43ea0e",6,,,
"108106030909","f11ff6935d374a37bd9267163c43ea0e",7,,,
"108106030909","f11ff6935d374a37bd9267163c43ea0e",1,,,
"108106030909","f11ff6935d374a37bd9267163c43ea0e",8,,,
"108106030909","f11ff6935d374a37bd9267163c43ea0e",9,,,
"428111030515","f2753e0a1ee1407cbf044f9bf4084302",9,2,,
"428111030515","f2753e0a1ee1407cbf044f9bf4084302",1,2,,
"428111030515","f2753e0a1ee1407cbf044f9bf4084302",3,2,,
"428111030515","f2753e0a1ee1407cbf044f9bf4084302",5,2,,
"428111030515","f2753e0a1ee1407cbf044f9bf4084302",4,2,,
"428111030515","f2753e0a1ee1407cbf044f9bf4084302",6,1,1,2
"428111030515","f2753e0a1ee1407cbf044f9bf4084302",7,2,,
"428111030515","f2753e0a1ee1407cbf044f9bf4084302",8,2,,
"428111030515","f2753e0a1ee1407cbf044f9bf4084302",2,1,2,2
"219103120104","f310f9362b1e4295837d273e1b467904",5,2,,
"219103120104","f310f9362b1e4295837d273e1b467904",8,2,,
"219103120104","f310f9362b1e4295837d273e1b467904",9,1,3,2
"219103120104","f310f9362b1e4295837d273e1b467904",1,1,1,2
"219103120104","f310f9362b1e4295837d273e1b467904",2,2,,
"219103120104","f310f9362b1e4295837d273e1b467904",3,2,,
"219103120104","f310f9362b1e4295837d273e1b467904",4,2,,
"219103120104","f310f9362b1e4295837d273e1b467904",6,1,2,2
"219103120104","f310f9362b1e4295837d273e1b467904",7,2,,
"223121010401","f4f37a3e35c44dc4924cadb9b8f38a0c",5,2,,
"223121010401","f4f37a3e35c44dc4924cadb9b8f38a0c",7,2,,
"223121010401","f4f37a3e35c44dc4924cadb9b8f38a0c",2,1,2,2
"223121010401","f4f37a3e35c44dc4924cadb9b8f38a0c",3,2,,
"223121010401","f4f37a3e35c44dc4924cadb9b8f38a0c",9,2,,
"223121010401","f4f37a3e35c44dc4924cadb9b8f38a0c",1,2,,
"223121010401","f4f37a3e35c44dc4924cadb9b8f38a0c",8,2,,
"223121010401","f4f37a3e35c44dc4924cadb9b8f38a0c",4,1,3,2
"223121010401","f4f37a3e35c44dc4924cadb9b8f38a0c",6,1,1,3
"214114030515","f7c8666f68b24340884eb314238f39c2",6,1,2,3
"214114030515","f7c8666f68b24340884eb314238f39c2",1,1,3,3
"214114030515","f7c8666f68b24340884eb314238f39c2",7,2,,
"214114030515","f7c8666f68b24340884eb314238f39c2",2,1,,2
"214114030515","f7c8666f68b24340884eb314238f39c2",4,1,1,2
"214114030515","f7c8666f68b24340884eb314238f39c2",3,2,,
"214114030515","f7c8666f68b24340884eb314238f39c2",9,2,,
"214114030515","f7c8666f68b24340884eb314238f39c2",5,2,,
"214114030515","f7c8666f68b24340884eb314238f39c2",8,2,,
"415106081213","fa6d43e574104dbeaabc1c15d349f6b4",7,2,,
"415106081213","fa6d43e574104dbeaabc1c15d349f6b4",1,2,,
"415106081213","fa6d43e574104dbeaabc1c15d349f6b4",9,1,1,2
"415106081213","fa6d43e574104dbeaabc1c15d349f6b4",5,2,,
"415106081213","fa6d43e574104dbeaabc1c15d349f6b4",8,2,,
"415106081213","fa6d43e574104dbeaabc1c15d349f6b4",4,2,,
"415106081213","fa6d43e574104dbeaabc1c15d349f6b4",6,1,2,2
"415106081213","fa6d43e574104dbeaabc1c15d349f6b4",2,2,,
"415106081213","fa6d43e574104dbeaabc1c15d349f6b4",3,2,,
"418209070214","fad0449bb4f0427aa9434d98c5e8ddf5",7,,,
"418209070214","fad0449bb4f0427aa9434d98c5e8ddf5",5,,,
"418209070214","fad0449bb4f0427aa9434d98c5e8ddf5",6,,,
"418209070214","fad0449bb4f0427aa9434d98c5e8ddf5",3,,,
"418209070214","fad0449bb4f0427aa9434d98c5e8ddf5",1,,,
"418209070214","fad0449bb4f0427aa9434d98c5e8ddf5",8,,,
"418209070214","fad0449bb4f0427aa9434d98c5e8ddf5",9,,,
"418209070214","fad0449bb4f0427aa9434d98c5e8ddf5",4,,,
"418209070214","fad0449bb4f0427aa9434d98c5e8ddf5",2,,,
"415110040403","fbdb75a9b0ab4f63b55032a65a48dc0f",4,,,
"415110040403","fbdb75a9b0ab4f63b55032a65a48dc0f",1,,,
"415110040403","fbdb75a9b0ab4f63b55032a65a48dc0f",2,,,
"415110040403","fbdb75a9b0ab4f63b55032a65a48dc0f",9,,,
"415110040403","fbdb75a9b0ab4f63b55032a65a48dc0f",6,,,
"415110040403","fbdb75a9b0ab4f63b55032a65a48dc0f",3,,,
"415110040403","fbdb75a9b0ab4f63b55032a65a48dc0f",8,,,
"415110040403","fbdb75a9b0ab4f63b55032a65a48dc0f",5,,,
"415110040403","fbdb75a9b0ab4f63b55032a65a48dc0f",7,,,
"417102010602","fc8c4458e87f4d78814c817cd3bb82f9",9,2,,
"417102010602","fc8c4458e87f4d78814c817cd3bb82f9",8,2,,
"417102010602","fc8c4458e87f4d78814c817cd3bb82f9",4,2,,
"417102010602","fc8c4458e87f4d78814c817cd3bb82f9",2,1,3,2
"417102010602","fc8c4458e87f4d78814c817cd3bb82f9",5,2,,
"417102010602","fc8c4458e87f4d78814c817cd3bb82f9",6,1,1,2
"417102010602","fc8c4458e87f4d78814c817cd3bb82f9",7,1,2,2
"417102010602","fc8c4458e87f4d78814c817cd3bb82f9",1,2,,
"417102010602","fc8c4458e87f4d78814c817cd3bb82f9",3,1,,2
"314103040301","fd96d6f934ab45739d166b07618b3031",1,2,,
"314103040301","fd96d6f934ab45739d166b07618b3031",2,2,,
"314103040301","fd96d6f934ab45739d166b07618b3031",4,2,,
"314103040301","fd96d6f934ab45739d166b07618b3031",8,2,,
"314103040301","fd96d6f934ab45739d166b07618b3031",6,1,2,1
"314103040301","fd96d6f934ab45739d166b07618b3031",5,1,1,1
"314103040301","fd96d6f934ab45739d166b07618b3031",9,1,3,2
"314103040301","fd96d6f934ab45739d166b07618b3031",7,2,,
"314103040301","fd96d6f934ab45739d166b07618b3031",3,2,,
"207104010604","fe36e5eff69c4cb2959c1c44ea20f418",2,2,,
"207104010604","fe36e5eff69c4cb2959c1c44ea20f418",4,2,,
"207104010604","fe36e5eff69c4cb2959c1c44ea20f418",5,2,,
"207104010604","fe36e5eff69c4cb2959c1c44ea20f418",6,1,1,2
"207104010604","fe36e5eff69c4cb2959c1c44ea20f418",3,2,,
"207104010604","fe36e5eff69c4cb2959c1c44ea20f418",7,2,,
"207104010604","fe36e5eff69c4cb2959c1c44ea20f418",1,2,,
"207104010604","fe36e5eff69c4cb2959c1c44ea20f418",8,2,,
"207104010604","fe36e5eff69c4cb2959c1c44ea20f418",9,1,2,2
"208107130101","ff38ebd77e0b421a8e2cc2c790ae9232",9,2,,
"208107130101","ff38ebd77e0b421a8e2cc2c790ae9232",2,2,,
"208107130101","ff38ebd77e0b421a8e2cc2c790ae9232",5,2,,
"208107130101","ff38ebd77e0b421a8e2cc2c790ae9232",8,2,,
"208107130101","ff38ebd77e0b421a8e2cc2c790ae9232",3,2,,
"208107130101","ff38ebd77e0b421a8e2cc2c790ae9232",6,1,1,2
"208107130101","ff38ebd77e0b421a8e2cc2c790ae9232",4,2,,
"208107130101","ff38ebd77e0b421a8e2cc2c790ae9232",7,2,,
"208107130101","ff38ebd77e0b421a8e2cc2c790ae9232",1,1,2,2
"102103010916","ffc83c8361694f8081915379007bb634",9,,,
"102103010916","ffc83c8361694f8081915379007bb634",5,,,
"102103010916","ffc83c8361694f8081915379007bb634",6,,,
"102103010916","ffc83c8361694f8081915379007bb634",2,,,
"102103010916","ffc83c8361694f8081915379007bb634",1,,,
"102103010916","ffc83c8361694f8081915379007bb634",4,,,
"102103010916","ffc83c8361694f8081915379007bb634",3,,,
"102103010916","ffc83c8361694f8081915379007bb634",7,,,
"102103010916","ffc83c8361694f8081915379007bb634",8,,,
